"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","196","Get all Contratos","tests.contrato","2026-09-07","passed","2026-09-07","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__unidade-contratante]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","349","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__avisos_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","403","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-07","passed","2026-09-07","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","208","Get Avisos do Operador Autenticado","tests.avisos","2026-09-07","failed","2026-09-07","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__objeto-oficial]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","406","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-07","failed","2026-09-07","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__grupo-contratante]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
