"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__objeto-analise]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__objeto-oficial]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__avisos_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[POST__contratada]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","203","Delete Contratada Contrato","tests.contratada_contrato","2026-09-07","skipped","2026-09-07","TestDeleteContratadaContrato","test_delete","",""
"Test creating Amostragem Grupo Area.","209","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-07","failed","2026-09-07","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__sub-familia_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","349","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","550","test_endpoint[DELETE__contrato_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[DELETE__contratada_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__sub-familia]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__grupo-area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__contratada_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__familia_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
